ID,HM0120_JX,Rego054,DGN16SuooMAaA_4_115,DGN16SuooMAaA_4_112,YZR0106_C4,DGN16SuooMAaA_3_115,YZR0106_C2,WHYD200513795_A,Rego042,WHYD200513797_A,WHYD200513577_A,YMS0125_JX,Rego049,Rego045,Rego046,Rego041,WY0132_JX,WHYD200513785_A,DGN16SuooMAaA_8_115,DGN16SuooMAaA_1_115,DGN16SuooMAaA_1_116,CGH0116_JX,DGN16SuooMAaA_1_112,DGN16SuooMAaA_1_113,SLM0122_JX,LGZ0123_JX,WHYD20082062_A,TWH0126_JX,LMS0134_JX,Rego071,CGH0116_C2D1,DGN16SxfsMCaB_20_109,WHYD200513798_A,WHYD200716230_A,Rego023,WHYD200513815_A,Rego064,Rego063,Rego061,WHYD200513799_A,Rego069,DGN16SuooMAaA_2_113,HAH0115_JX,CWZ0121_PD,JFQ0138_JX,WHYD200513786_A,WHYD200513822_A,CKH0135_JX,WHYD200513784_A,Rego010,Rego016,Rego015,Rego019,WHYD200716254_A,WHYD200513765_A,FW0124_JX,DGN16SuooMAaA_9_112,ZJD0111_C4uiPD,WHYD200513791_A,DGN16SxfsMCaB_22_109,ZXL0117_JX,YGF0137_JX,WHYD200513792_A,DGN16SxfsMAaA_12_117,WHYD200513772_A,DGN16SxfsMAaA_16_119,DGN16SuooMAaA_2_116,GZL0140_JX,LWM0133_JX,LJK0127_JX,SJH0128_JX,DGN16SuooMAaA_3_120,Rego083,SZL0119_JX,WHYD200513783_A,WHYD200716245_A,DGN16SxfsMAaA_18_115,ZJD0111_JX,DGN16SxfsMAaA_12_122,FQT0113_JX,WHYD200513800_A,Rego030,DGN16SuooMAaA_2_115,Rego032,CWZ0121_JX,GXJ0103_C8D15,WHYD200513802_A,WHYD200716229_A,Rego006,DGN16SxfsMAaA_13_114,DGN16SuooMAaA_7_113,DGN16SuooMAaA_7_115,PXX0136_JX,DGN16SxfsMCaB_21_109,DGN16SxfsMCaB_19_109,WHYD200513766_A,WHYD200513773_A,WHYD200513813_A,Rego020,DGN16SuooMAaA_5_116,Rego025,HSR0114_JX,GXJ0103_C6,DGN16SuooMAaA_9_116,FQT0113_C2D15,WHYD20082037_A,DGN16SxfsMAaA_17_112,Rego035,YZY0112_C2D15,WHYD200513812_A,FMS0129_JX
OTU5804,0,10,53,226,0,80,0,0,22,0,0,0,4,285,117,2,0,0,119,69,17,0,37,127,0,0,17,0,0,12,0,0,0,0,77,0,5,53,49,0,10,11,0,0,0,0,1,0,0,72,51,43,147,0,0,354,35,0,0,0,0,0,0,34,0,0,19,0,0,0,0,325,76,0,0,0,0,0,0,0,0,17,195,29,0,1,0,0,155,0,3,428,2,0,13,0,1,0,57,43,104,0,0,175,0,5,0,399,0,0,0
OTU1550,0,0,2,0,0,5,0,0,0,8,0,26,0,0,0,0,1,103,0,0,0,71,1,0,0,40,0,1,182,0,15,0,4,0,0,1,0,0,0,0,0,0,22,50,174,0,3,0,0,0,0,0,0,0,0,78,0,51,0,2,27,28,1,148,0,257,6,0,62,837,405,0,0,0,3,0,1,0,177,0,0,0,0,0,21,31,3,0,0,21,0,0,1,430,159,1,0,0,0,0,0,502,16,0,0,0,0,0,43,6,83
OTU1559,0,0,0,0,200,0,6,3,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,0,0,1
OTU741,3,0,2,0,1388,31,3,122,0,0,19,20,0,0,0,0,8,65,0,0,1,27,7,2,218,11,0,5,0,0,52,1,0,0,0,3,0,0,0,27,0,1,38,43,31,36,0,26,118,0,0,0,0,2,4,37,1,4,49,64,0,2,0,323,0,5,6,0,3,0,10,0,0,31,36,0,1,37,45,131,14,0,0,0,0,1,0,2,0,22,0,0,61,104,58,0,1,115,0,0,0,6,2,0,559,0,9,0,0,2,0
OTU3831,0,29,27,207,0,20,0,0,2,0,0,0,0,203,22,1,0,0,322,14,9,0,1,31,0,0,120,0,0,1,0,0,0,0,121,0,0,0,300,0,10,7,0,0,0,0,0,0,0,67,212,0,297,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,161,0,0,0,0,0,0,0,0,8,93,175,0,0,0,0,306,0,2,227,0,0,0,0,0,0,267,50,511,0,0,48,0,69,0,73,0,0,0
OTU1568,60,0,0,0,12,0,0,510,0,1,86,16,0,0,0,0,847,0,0,0,0,7,0,0,5,5,1,7,160,0,2,68,0,22,0,0,0,0,0,20,0,0,0,13,55,6,2,0,3,0,0,0,0,3,2,21,0,38,165,5,7,10,169,133,3,104,0,10,1,13,7,0,0,0,1,2,3,950,1,12,5,0,0,0,1,5,0,2,0,2,0,0,0,105,37,11,97,40,0,0,0,8,0,0,2,0,101,0,54,4,3
OTU5800,0,99,91,234,0,32,0,0,30,0,0,0,14,77,61,4,0,0,43,38,10,0,96,26,0,0,110,0,0,704,0,0,0,0,69,0,15,12,500,0,21,16,0,0,0,0,0,0,0,50,49,242,192,0,0,0,71,0,0,0,0,0,0,0,0,0,94,0,0,0,0,45,262,0,0,0,0,0,0,0,0,28,107,37,0,0,0,0,65,0,53,135,0,0,0,0,0,0,98,51,30,0,0,83,0,25,0,22,0,0,0
OTU6236,0,23,276,0,625,0,1,43,0,0,924,0,19,21,0,12,10,0,72,5,0,0,685,41,1,0,0,0,0,51,0,0,0,0,0,0,128,0,4,0,0,0,0,10,0,0,0,3,0,199,0,0,16,0,0,2,0,0,0,195,1,6,0,0,3,0,40,0,0,0,0,3,0,1,0,461,0,0,0,2,0,0,0,7,4,0,0,0,0,0,0,0,13,0,0,0,0,9,0,0,33,0,0,0,64,1,0,0,0,0,3
OTU3705,0,30,38,6,0,13,0,0,44,0,0,0,44,129,0,358,0,0,6,3,28,0,6,8,0,0,12,0,0,40,0,1,0,0,220,0,191,11,247,0,238,19,1,0,0,0,3,0,0,224,185,174,334,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,143,0,0,0,0,0,0,0,0,2,215,262,0,0,0,0,101,0,12,4,0,0,0,0,0,0,255,10,125,0,0,78,0,40,0,102,0,0,0
OTU3825,0,0,0,318,0,613,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,0,0,67,0,0,0,0,0,0,0,0,15,0,5,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,2,608,0,0,0,0,0,0,0,1,1822,0,0,0,0,0,0,0,1,32,0,0,77,0,0,0,0,0,0,0
OTU2311,0,0,0,0,6,0,1327,127,0,0,21,0,0,0,0,0,45,0,0,0,0,1,0,0,0,6,0,1,113,0,0,0,0,1,0,0,0,0,0,0,0,0,158,753,22,0,0,566,0,0,0,0,0,22,0,0,0,71,1,106,0,1,0,0,4,0,0,15,0,8,0,0,0,0,0,0,1,30,0,4,1,0,0,0,3,0,1,4,0,0,0,0,45,0,6,0,0,105,0,0,0,0,8,0,352,0,0,0,0,0,1
OTU5600,0,34,25,74,0,22,0,0,98,0,0,0,41,87,469,53,0,0,90,142,224,0,11,132,0,0,53,0,0,32,0,0,0,0,68,0,95,135,49,0,148,79,0,1,0,0,5,0,0,146,39,83,24,1,0,0,73,0,0,0,1,0,0,0,0,1,64,0,0,0,0,103,123,0,0,0,0,0,0,1,0,249,34,52,0,0,0,1,67,0,66,13,1,0,0,0,0,0,87,102,120,0,0,60,0,72,0,136,0,0,0
OTU2000,270,0,0,0,0,0,0,0,0,10,0,269,0,0,0,0,139,3,0,0,0,82,0,0,415,39,0,1,18,0,70,0,0,34,0,0,0,0,0,9,0,0,5,175,0,0,0,0,0,0,0,0,0,4,0,8,0,331,0,0,66,117,42,164,115,156,0,0,5,0,36,0,0,109,2,1,3,16,1,0,1,0,0,0,50,23,1,2,0,11,0,0,0,41,37,0,7,0,0,0,0,12,3,0,0,0,0,0,367,15,598
OTU4779,0,0,0,0,0,1,0,0,0,32,1,440,0,0,0,0,0,4,0,0,0,56,0,0,1,164,0,0,393,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,416,0,0,0,0,0,0,0,2,11,10,1,484,3,0,8,8,0,0,0,0,2,0,18,0,30,0,0,0,15,0,14,478,14,0,1,0,0,0,0,10,913,3,0,30,0,0,0,0,114,19,2,0,0,0,0,134,16,1,0,0,0,0,0,9,0
OTU2126,198,0,0,0,18,0,0,0,0,0,47,34,0,0,0,0,330,0,0,0,0,3,0,0,17,1,0,96,64,0,2,158,0,1,0,0,0,0,0,5,0,0,5,26,114,0,0,4,0,0,0,0,0,0,1,2,0,11,19,10,7,60,12,116,1,134,0,1252,5,2,18,0,0,0,0,0,0,306,0,258,64,0,0,0,16,0,0,1,0,1,0,0,20,51,5,0,0,10,0,0,0,18,0,0,19,0,260,0,27,0,5
OTU5615,0,41,415,138,0,66,0,0,3,0,0,0,5,3,11,0,0,0,126,101,277,0,102,42,0,0,244,0,0,96,0,0,0,0,22,0,65,46,17,0,100,129,0,0,0,0,0,0,0,52,17,9,39,0,0,0,51,0,0,0,0,0,0,0,0,0,172,0,0,0,0,86,26,0,0,0,0,0,0,0,1,4,124,19,0,0,0,0,51,0,518,14,0,0,0,0,0,0,90,294,0,0,0,32,0,171,0,12,0,0,0
OTU2156,0,16,21,392,0,3,0,0,30,0,0,0,52,9,0,9,0,0,54,19,247,0,160,0,0,0,309,0,0,37,0,0,0,0,113,0,23,40,19,0,21,242,0,0,0,0,2,0,0,40,11,2,82,0,0,0,130,0,0,0,0,0,0,0,0,0,67,0,0,0,0,33,46,0,0,0,0,0,0,0,0,25,482,41,0,0,0,0,129,0,139,53,0,0,0,0,0,0,36,270,8,0,0,65,0,313,0,39,0,0,0
OTU3838,0,54,843,21,5,0,0,7,4,0,0,0,1,0,13,0,5,0,192,45,22,1,27,0,0,0,14,0,0,145,0,1,0,0,17,0,17,1,30,0,11,28,1,0,540,0,0,19,0,79,34,13,217,1,0,0,11,0,121,0,1,0,0,0,0,2,0,16,0,0,1,106,11,0,0,2,0,0,0,1,0,2,149,92,0,0,0,1,5,0,3,210,0,0,0,0,1,1,212,298,32,0,0,85,4,14,1,6,7,0,0
OTU1558,0,0,0,0,0,1,0,0,0,274,2,73,0,0,0,0,0,33,0,1,2,102,2,0,0,38,0,134,34,0,134,0,4,0,0,4,0,0,0,43,0,0,22,0,204,10,11,0,13,0,0,0,0,26,10,14,0,4,12,0,5,0,13,0,12,12,2,0,4,0,190,0,0,0,1,11,0,0,0,0,0,0,2,0,0,212,13,5,0,642,1,0,51,1075,52,48,0,0,0,0,0,75,5,1,0,0,0,0,13,135,13
OTU6083,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,5,0,0,0,0,0,0,0,0,0,0,66,0,0,0,5,0,0,0,0,2032,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
OTU4903,0,0,0,0,0,0,0,0,0,1018,0,0,0,2,0,0,0,143,0,0,4,8,0,1,0,8,0,0,0,0,9,0,0,1,0,41,0,0,0,189,0,0,0,0,0,61,0,0,0,0,0,0,0,1,1,111,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,65,0,0,0,4,0,0,0,0,0,0,59,1252,605,0,2,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,3,0
OTU6451,0,0,0,0,3,0,1528,144,0,0,45,0,0,0,0,0,10,0,0,0,0,1,0,0,0,8,0,1,47,0,0,0,0,2,0,0,0,0,0,0,0,0,116,864,15,0,0,128,0,0,0,0,0,27,0,0,0,71,5,74,0,0,0,0,4,0,0,14,0,3,0,0,0,0,0,0,0,20,0,1,2,0,0,0,1,0,0,5,0,1,1,1,37,1,5,0,0,138,0,0,0,0,5,0,362,0,0,0,0,1,0
OTU4745,0,0,2,0,0,24,0,0,0,25,68,44,0,0,0,0,0,134,0,1,14,23,16,3,27,55,0,0,51,0,19,415,12,6,0,0,0,0,0,363,0,0,98,0,8,70,2,0,291,0,0,0,0,56,36,25,1,9,86,0,19,0,0,3,0,108,18,0,21,0,62,0,0,0,71,6,1,10,4,0,0,0,1,0,0,81,6,191,0,20,0,0,412,0,6,1,0,0,0,0,0,0,63,1,0,0,471,0,35,27,0
OTU4908,0,0,1,0,0,8,0,0,0,21,159,17,0,0,0,0,0,145,0,1,9,131,13,2,8,8,0,0,0,0,132,23,46,2,0,133,0,0,0,170,0,0,1,0,112,166,68,0,317,0,0,0,0,88,106,0,1,0,280,0,32,0,4,1,440,4,11,0,71,26,4,0,0,0,208,27,1,1,0,0,0,0,2,0,0,4,17,400,0,1,0,0,2,5,7,11,0,0,0,0,0,1,5,0,2,0,4,0,0,100,53
OTU2811,0,155,120,245,0,23,0,0,175,0,0,0,8,2,41,0,0,0,61,363,33,0,69,0,0,0,119,0,0,52,0,0,0,0,17,0,52,18,27,0,39,61,0,0,0,0,0,0,0,101,15,125,161,0,0,0,255,0,0,0,0,0,0,0,0,0,63,0,0,0,0,101,76,0,0,0,0,0,0,0,0,7,11,121,0,0,0,0,24,0,234,196,0,0,1,0,0,0,28,37,28,0,0,57,0,30,0,223,0,0,0
OTU4371,0,82,10,20,0,1,0,0,13,0,0,0,4,10,0,55,0,0,15,4,44,0,28,0,0,0,55,0,0,181,0,0,0,0,350,0,87,170,121,0,196,19,0,0,0,0,0,0,0,50,28,10,1035,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,242,0,0,0,0,0,0,0,0,85,28,157,0,0,0,0,54,0,23,2,0,0,0,0,0,0,30,84,0,0,0,7,0,54,0,163,0,0,0
OTU2129,0,0,0,0,0,0,0,0,0,62,0,9,0,0,0,0,3,41,0,0,0,193,0,0,18,139,0,0,7,0,754,2,2,0,0,6,0,0,0,1,0,0,3,325,0,0,3,1,317,0,0,0,0,10,7,0,0,0,0,0,127,2,0,0,0,32,0,130,2,0,40,0,0,140,10,1,0,92,2,2,0,0,0,0,286,0,3,12,0,0,0,0,12,548,0,0,0,0,0,0,0,1,1,0,5,0,15,0,0,165,0
OTU623,81,0,0,0,676,0,0,1063,0,26,143,41,0,0,0,0,0,62,0,0,0,16,0,0,0,80,0,580,0,0,203,0,13,0,0,10,0,0,0,0,0,0,0,0,230,35,0,29,107,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,55,0
OTU2896,0,0,0,0,0,6,0,0,0,17,93,83,0,1,0,0,212,8,0,0,0,33,0,0,25,20,0,77,17,0,2,53,0,2,0,156,0,0,0,41,0,0,0,0,56,36,1,26,1,0,0,0,0,11,55,4,0,236,136,0,0,160,0,436,26,309,0,0,96,121,33,0,0,0,4,0,12,326,18,0,0,0,0,0,0,34,43,5,0,0,0,0,0,0,3,46,20,0,0,0,0,226,6,0,0,0,113,0,0,16,28
OTU709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,6,0,2,0,23,0,0,0,0,0,0,5,1,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
OTU1162,97,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,4,0,0,0,0,36,0,0,0,1,0,1,32,0,7,0,0,74,0,0,0,0,0,4,0,0,0,232,0,1,0,0,3,0,0,0,0,1,0,26,0,5,232,0,12,183,99,45,303,38,0,155,3,0,163,0,0,190,1,38,0,0,1,0,0,0,0,0,228,25,0,8,0,37,0,0,298,34,6,0,0,0,0,0,0,34,3,0,2,0,277,0,55,23,433
OTU4201,0,0,0,19,0,0,0,0,98,0,0,0,0,126,400,0,0,0,199,0,3,0,0,112,0,0,7,1,0,24,0,0,0,0,56,0,8,23,93,0,271,1,0,0,0,0,0,0,0,62,17,148,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,136,0,0,0,0,0,0,0,0,478,26,373,0,0,0,0,235,0,2,232,0,0,0,0,0,0,147,17,0,0,1,0,0,2,0,42,0,0,0
OTU5497,0,45,56,40,11,8,0,3,55,0,0,0,241,85,67,100,0,0,52,63,66,0,96,198,1,0,60,0,1,42,0,0,0,2,97,0,124,58,51,1,39,101,2,1,0,0,14,0,0,81,24,47,80,31,0,0,119,0,0,40,0,0,0,0,5,2,162,0,0,0,0,140,41,0,0,0,0,0,0,5,0,23,79,16,0,0,0,83,20,0,226,25,0,0,0,0,1,0,48,123,24,0,0,38,3,133,0,46,1,0,1
OTU3539,0,47,15,47,0,17,0,0,95,0,0,0,52,57,457,43,0,0,87,109,227,0,1,83,0,0,52,0,0,23,0,0,0,0,67,0,89,136,59,0,148,43,0,0,0,0,0,0,0,123,36,128,29,0,0,0,42,0,0,0,0,0,0,0,0,1,24,0,0,0,0,95,115,0,0,0,0,0,0,0,0,196,12,69,0,0,0,1,69,0,46,7,0,0,0,0,0,0,100,65,68,0,0,25,0,71,0,153,0,0,0
OTU2765,25,0,0,0,0,0,0,0,0,44,1,491,0,0,0,0,38,30,0,0,0,111,0,0,19,39,0,1,5,0,20,0,0,264,0,0,0,0,0,25,0,0,0,40,0,6,0,0,3,0,2,0,0,16,0,6,0,3,42,0,3,193,24,425,248,167,0,0,1,0,310,0,0,4,20,1,2,0,0,0,2,0,0,0,29,273,39,14,0,201,0,0,0,29,1,0,2,0,0,0,0,48,0,0,2,0,0,0,7,68,79
OTU362,312,0,0,0,10,0,0,1,0,11,286,18,0,0,0,0,286,6,0,0,0,3,0,0,44,4,0,4,39,0,5,137,0,32,0,2,0,0,0,27,0,0,10,16,49,7,1,0,1,0,0,0,0,2,7,3,0,52,55,1,3,35,172,175,19,190,0,69,22,4,8,0,0,4,1,0,0,37,0,247,42,0,0,0,9,0,4,3,0,1,0,0,11,169,28,10,2,198,0,0,0,41,1,0,226,0,103,0,114,16,13
OTU5649,0,167,198,4,3,4,11,208,2,0,0,0,3,224,3,3,0,0,114,12,3,0,45,212,1,0,39,0,0,20,0,0,0,0,30,0,58,4,28,15,4,84,14,0,3,0,8,23,0,9,1,7,216,14,0,0,16,0,0,0,0,0,0,0,0,0,47,426,0,0,0,41,9,0,0,0,0,0,0,0,0,2,15,49,0,0,0,46,2,0,54,20,0,0,0,0,542,0,25,77,1,0,0,0,0,58,0,14,131,0,0
OTU5375,23,0,0,0,225,7,0,267,0,4,48,20,0,0,0,0,94,33,0,0,0,24,0,0,0,55,0,74,224,0,13,25,0,12,0,3,0,0,0,17,0,0,606,18,1,38,0,101,26,0,0,0,0,12,7,48,0,28,0,0,12,4,10,42,15,89,1,7,37,50,62,0,0,2,5,0,1,3,10,0,2,0,0,0,31,21,24,79,0,21,0,0,25,75,18,2,0,15,0,0,0,20,3,0,15,0,541,0,0,15,51
OTU4595,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,1249,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0
OTU4757,0,0,1,0,0,1,0,1,0,90,1,1,0,0,0,0,0,79,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,13,0,906,0,0,0,0,0,0,0,0,0,681,1,0,0,0,0,0,0,0,197,14,0,0,0,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,371,0,10,0,0,0,0,0,0,0,0,8,808,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,15,1,0,0,0,0,0,56,0
OTU4660,0,0,1258,28,0,1,0,0,0,0,0,0,1,358,2,3,0,0,79,3,30,0,30,107,0,0,6,0,0,9,0,0,0,0,29,0,4,6,49,0,3,37,0,0,0,0,0,0,0,111,5,2,52,0,0,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,0,574,44,0,0,0,0,0,0,0,0,0,130,48,0,0,0,0,10,0,4,69,0,0,0,0,0,0,15,82,45,0,0,8,0,9,0,19,0,0,0
OTU3581,0,95,418,34,0,1,0,0,26,0,0,0,31,6,5,0,0,0,16,17,18,0,56,0,0,0,75,0,0,134,0,0,0,0,40,0,18,68,34,0,4,85,0,0,0,0,0,0,0,79,32,69,609,2,0,0,69,0,0,0,0,0,0,0,0,0,85,1,0,0,0,143,57,0,0,0,0,0,0,1,0,8,467,64,0,0,0,0,21,0,20,72,0,0,0,0,0,1,11,36,35,0,0,18,0,34,0,164,0,0,0
OTU6417,0,0,0,0,0,0,0,0,0,307,838,26,0,0,0,0,0,230,0,0,2,11,0,0,0,0,0,0,0,0,27,0,0,0,0,13,0,0,0,0,0,0,0,49,0,0,10,0,54,0,0,0,0,0,35,213,0,25,0,0,327,0,0,51,0,165,2,0,61,0,0,0,0,0,1,1,31,0,0,0,0,0,0,0,3,0,2,0,0,12,0,0,0,0,200,0,8,0,0,0,0,245,0,0,0,0,0,0,0,329,1
OTU6378,40,0,0,0,24,3,0,0,0,3,8,29,0,0,0,0,213,12,0,0,0,25,0,1,39,11,0,474,24,0,55,76,2,5,0,0,0,0,0,1,0,0,76,46,47,5,1,0,15,0,0,0,0,5,0,0,0,8,4,575,11,18,8,64,4,28,1,178,33,98,10,0,0,1,2,0,0,40,3,72,110,0,0,0,70,4,1,9,0,6,0,0,52,146,6,1,0,8,0,0,0,24,1,0,0,0,330,0,56,2,19
OTU2881,0,0,0,0,305,0,1941,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6014,6,0,1,0,0,6,0,0,0,89,13,2,0,0,0,0,0,24,0,0,0,27,0,0,0,0,0,0,1,0,19,142,0,0,0,11,0,0,0,0,0,0,404,0,6,263,0,12,137,0,0,0,0,12,34,1,0,0,30,169,1,0,229,1,159,0,0,0,73,0,4,0,0,4,6,0,1,0,0,0,0,0,0,0,0,2,4,71,0,0,0,0,479,1,0,1,61,0,0,0,0,0,10,0,498,0,2,0,59,51,91
OTU1910,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,134,0,0,0,0,1,0,0,220,101,0,0,12,0,0,0,0,2,0,0,0,0,0,507,0,0,0,0,7,1,0,0,45,0,0,0,0,252,0,58,0,276,0,0,0,0,0,5,14,2,0,307,0,0,2,0,0,46,0,10,0,106,0,6,3,0,0,0,0,0,10,121,0,3,0,0,100,200,46,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,31
OTU5961,0,0,1,0,0,14,1,0,0,0,1,0,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,7,0,0,13,0,0,0,0,0,0,0,25,29,55,0,0,0,0,0,821,0,0,0,0,5,0,12,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,271,0,0,0,0,0,0,0,1,1109,0,0,0,0,819,1,0,0,0,0,0,0,0,0
OTU1571,22,0,0,0,0,1,0,0,0,5,101,66,0,0,0,0,243,0,0,0,0,25,0,0,0,131,0,65,15,0,0,66,0,0,0,37,0,0,0,0,0,0,0,2,0,54,0,0,4,0,0,0,0,13,22,5,0,555,519,0,9,29,23,86,19,178,2,0,7,57,14,0,0,0,0,0,4,0,23,0,109,0,0,0,4,18,61,0,0,8,0,0,0,270,71,122,15,0,0,0,0,39,1,0,2,0,52,0,14,3,16
OTU5592,0,66,74,48,1,21,1,1,22,0,0,0,206,64,63,42,0,0,125,82,84,0,49,152,0,1,69,0,2,33,0,0,1,2,116,1,96,75,70,0,40,95,0,0,1,0,22,0,0,78,22,43,50,8,0,0,129,4,0,3,0,0,0,0,1,2,86,0,0,0,2,137,45,0,0,0,0,0,0,0,1,16,62,46,0,0,0,18,33,0,146,60,0,0,0,0,4,0,72,142,38,0,0,29,19,120,0,41,3,0,0
OTU6713,0,0,0,0,0,0,0,0,0,15,0,304,0,0,0,0,0,5,0,0,0,49,1,0,0,3,0,0,0,0,10,0,0,2,0,120,0,0,0,0,0,0,0,0,11,111,0,0,0,0,0,0,0,0,24,479,0,2,0,0,504,0,0,0,0,0,0,0,0,0,282,0,0,0,56,0,275,1,193,0,0,0,0,0,0,251,118,0,0,88,0,0,0,0,0,0,0,0,0,0,0,1,253,0,0,0,0,0,0,2,0
OTU3828,0,255,0,255,0,7,0,0,0,0,0,0,2,215,8,5,0,0,48,173,14,0,63,63,0,0,99,0,0,0,0,0,0,0,58,0,19,11,205,0,37,50,0,0,0,0,1,0,0,0,11,56,85,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,122,0,0,0,0,0,0,0,0,31,100,93,0,0,0,0,28,0,150,244,0,0,0,0,0,0,68,89,91,0,0,18,0,100,0,106,0,0,0
OTU1913,69,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,18,92,0,0,0,11,0,0,48,10,0,0,38,0,21,0,0,329,0,0,0,0,0,800,0,0,0,20,0,0,0,0,0,0,0,0,0,357,0,2,0,26,1,0,23,10,261,32,99,15,0,0,0,0,1,0,0,13,10,2,0,118,1,0,1,0,0,0,5,2,14,95,0,0,0,0,0,70,2,0,185,0,0,0,0,0,1,0,0,0,0,0,54,190,34
OTU3005,30,0,0,0,0,3,0,0,0,31,2,118,0,0,0,0,0,28,0,0,1,82,12,0,2,0,1,1,123,0,6,0,0,7,0,21,0,0,0,88,0,0,0,0,0,153,0,0,0,0,0,0,0,78,47,78,1,122,2,0,101,3,0,0,0,0,7,0,19,0,423,0,0,0,83,0,95,134,71,1,0,0,0,0,0,80,398,43,0,149,0,0,0,0,74,186,1,0,0,0,0,81,74,1,0,0,0,0,0,51,0
OTU6658,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2598,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU5339,11,0,0,0,0,0,0,0,0,144,30,20,0,0,0,0,0,107,0,0,0,133,2,0,6,48,0,0,19,0,350,111,0,4,0,61,0,0,0,185,0,0,214,68,26,78,5,0,47,0,0,0,0,110,106,0,0,3,4,3,31,0,122,9,75,11,0,0,65,0,81,0,0,20,32,0,96,2,5,0,0,0,0,0,28,12,21,49,0,3,0,0,140,0,6,51,0,0,0,0,0,94,26,0,0,0,4,0,89,85,18
